,0,3,4,6,10,14,15
836949891393933312,0.0014509596472992142,0.0006406924838276566,0.0004065744762930277,0.0004801682545853433,0.0005433366849935628,0.0005716901843515273,0.009084110792324
836949898792611840,0.0014509596472992142,0.0006406924838276566,0.0004065744762930277,0.0004801682545853433,0.0005433366849935628,0.0005716901843515273,0.009084110792324
836949984234852353,0.004512477328647562,0.01689663866728879,0.004983898001589642,0.008291454219074446,0.013574343996166886,0.010401274543149772,0.030958703000395688
836950062123085824,0.001150533082144908,0.004308485530341656,0.001270695571595454,0.0021141913880580575,0.0034612840273333507,0.0026521928960460232,0.007894255877926021
836950081811132416,0.031024133450852084,0.0009251972170216574,0.0010533391972589196,0.000397712410658602,0.0011042178592664993,0.002731187708422202,0.0008692414890305917
836950111628451840,0.00879010906048516,0.0002621005904354938,0.00029840920295604116,0.00011266649779787938,0.00031282706282090755,0.0007738018743207443,0.0002462359053411625
836950143731712000,0.0014894826835101897,0.00461904867725676,0.005853636892227468,0.0031161322089597755,0.0028318819986096156,0.0015748314801960412,0.0031229793280670073
836950148144070656,0.00042197653068381526,0.0013086927957561578,0.0016584846271655057,0.0008828787438473749,0.0008023289965467121,0.00044617288370416437,0.0008848055658523358
836950148676730880,0.005613551711977018,0.007056748440945037,0.007650898285562806,0.007283323861037546,0.00931148123437215,0.007563487316801786,0.005773705498718433
836950148722872320,0.0013950417639708639,0.004361028125846461,0.0012209746850041176,0.0013239932049080706,0.0036707545914282107,0.0023774531764127176,0.002534845849678638
836950151868493824,0.0015497763002503898,0.0032636191027361327,0.0009965419440723234,0.000296360532238924,0.003430991142346298,0.0006718153167813367,0.003622970322285404
836950183493656576,0.0006585875007739183,0.0013869644993957952,0.0004234531168344476,0.00012589636570296717,0.0014580697930196872,0.00028546291263889154,0.0015396805068431435
836950200472199168,0.00041907066264092305,0.0009153137823163198,0.0003995471710530103,0.00038646005383368364,0.0001385564082882577,0.00901172059803995,0.0008776312085618652
836950220659376131,0.0013546186543093677,0.0009995374730487866,0.0024161501219878267,0.0005618230604949065,0.0006821902064845335,0.0007449405949273203,0.006562258603994518
836950246043308033,0.0050380904716522895,0.003639207096686398,0.007477513100590515,0.0037278512147814985,0.0037594299180166144,0.003669294292589668,0.002381302236947307
