,0,3,4,6,10,14,15
836949891393933312,0.0014509577426160979,0.0006406928910677702,0.0004065732622106959,0.0004801671618462884,0.0005433335831336915,0.0005716873770531142,0.009084115002120929
836949898792611840,0.0014509577426160979,0.0006406928910677702,0.0004065732622106959,0.0004801671618462884,0.0005433335831336915,0.0005716873770531142,0.009084115002120929
836949984234852353,0.00451250141810339,0.016896606980290555,0.004983884837978178,0.008291496083863651,0.013574381556135127,0.010401316353049271,0.030958669397742514
836950062123085824,0.00115052557560491,0.004308488758997225,0.0012707072832578849,0.002114188468425595,0.0034612933956532843,0.0026521872021918916,0.007894259686321934
836950081811132416,0.031024149116300758,0.0009251535205998055,0.001053341355890487,0.0003977220839068443,0.001104233824979,0.0027311941693868784,0.0008692144167842381
836950111628451840,0.008790114789389427,0.0002621126110596943,0.0002984060305346725,0.00011266393322239957,0.00031283635488026844,0.0007738071302652853,0.0002462641328835289
836950143731712000,0.0014894855182111882,0.0046190364651650506,0.005853637984504413,0.003116140764720497,0.002831888039955986,0.0015748365649243313,0.0031229791151346723
836950148144070656,0.0004219751259651869,0.0013086961297244474,0.0016584832104066488,0.0008828789611166124,0.0008023265089421404,0.00044617041554030097,0.0008848048356018631
836950148676730880,0.005613559718616754,0.0070567279413650385,0.007650890537821769,0.00728333513024755,0.009311487947218684,0.007563505728800245,0.005773712326410188
836950148722872320,0.001395048345986002,0.00436102078472847,0.0012209714469811968,0.001323997876618477,0.0036707541890994293,0.002377462617621485,0.0025348420196793656
836950151868493824,0.0015497852614647048,0.003263624155291052,0.0009965435135895525,0.0002963500382772968,0.0034309723189096643,0.0006718307637818743,0.0036229796042912283
836950183493656576,0.0006585844717558064,0.0013869659816169223,0.00042345459261684885,0.0001258939570086074,0.0014580685527950056,0.00028546027123404447,0.0015396806199092109
836950200472199168,0.0004190622629178183,0.0009153156540832966,0.0003995448545558947,0.0003864524369758402,0.0001385663160859165,0.009011722359635314,0.0008776221350847174
836950220659376131,0.0013546226253859798,0.0009995549569915274,0.002416166238267665,0.0005618389832204868,0.0006821766378887612,0.0007449650128698457,0.006562283156846761
836950246043308033,0.005038085017404572,0.0036392010213538335,0.007477510999905882,0.003727850502682809,0.003759449358436347,0.0036693047573226243,0.0023812818866716825
836950247452606466,0.004069322143428589,0.006824036243745817,0.0030734202849790207,0.005767364746318981,0.003532712611134288,0.0033637333144306125,0.01027516134861163
836950292130328577,0.001138172268956402,0.002354175089886341,0.0009644886011738303,0.001767268673137293,0.0033492577159687066,0.002301390133321076,0.0030665604380058563
836950293103271936,0.004160994703362103,0.005469005817101105,0.003067753614298258,0.0034695330855151075,0.0012079502710222638,0.003805282721621024,0.0035964571426297083
836950304243527681,0.001414613741263375,0.001859355579463807,0.001042885203369492,0.001179525392369523,0.00041057084477960756,0.0012936789051684896,0.0012226346070414974
836950305472393216,0.001414613741263375,0.001859355579463807,0.001042885203369492,0.001179525392369523,0.00041057084477960756,0.0012936789051684896,0.0012226346070414974
836950311688351745,0.001414613741263375,0.001859355579463807,0.001042885203369492,0.001179525392369523,0.00041057084477960756,0.0012936789051684896,0.0012226346070414974
