,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
836949891393933312,0.0014509611628407235,0.0006406908602067452,0.00040658124773782406,0.00048016678263956017,0.0005433267590692878,0.0005716825018358914,0.009084106987879207
836949898792611840,0.0014509611628407235,0.0006406908602067452,0.00040658124773782406,0.00048016678263956017,0.0005433267590692878,0.0005716825018358914,0.009084106987879207
836949984234852353,0.004512488281255821,0.016896657224791844,0.004983848797248369,0.008291498159853623,0.013574367860089451,0.010401291326890973,0.030958694517311307
836950062123085824,0.0011505300890590456,0.004308478625417526,0.0012707219538917085,0.0021141867146887514,0.0034612821874231213,0.0026521959667295284,0.007894261347342368
836950081811132416,0.03102409753764028,0.00092519937565108,0.0010533540752458877,0.00039771943478168623,0.0011042326884368402,0.0027311547671067696,0.0008692472063166505
836950111628451840,0.008790121783123661,0.0002621084731758167,0.00029839431444956627,0.00011265733232521744,0.00031281815069578514,0.0007737995001410215,0.00024625141377026817
836950143731712000,0.0014894751799779929,0.004619046290011169,0.005853620988650779,0.003116140716738159,0.002831890234344009,0.0015748363706954266,0.0031229797625471805
836950148144070656,0.0004219764603805842,0.0013086915520546046,0.0016584896640804035,0.000882877629707026,0.0008023249630383646,0.000446173187331616,0.0008848063780651141
836950148676730880,0.005613543454711443,0.007056744529478604,0.007650859324420799,0.007283346725402347,0.009311498021479328,0.007563498264992438,0.0057737186603064325
836950148722872320,0.001395043570203814,0.004361026628773235,0.0012209568445643007,0.0013239992529006828,0.0036707555097060906,0.0023774569159807106,0.002534846299199598
836950151868493824,0.0015497783182705574,0.003263608712602657,0.0009965433164494774,0.0002963555679841404,0.0034309668418490203,0.0006718353115414933,0.0036229686806918365
836950183493656576,0.0006585882878983902,0.0013869686234338082,0.000423452876114575,0.00012589731905885502,0.001458074464226434,0.0002854639043993787,0.0015396793253568846
836950200472199168,0.0004190744907237225,0.00091531970536499,0.00039953632317640163,0.0003864621185748493,0.00013856155948624104,0.009011718065277341,0.0008776227982017032
836950220659376131,0.0013546106068586304,0.0009995623211364612,0.002416135169867359,0.0005618230646468502,0.0006821775092762711,0.0007449528477135445,0.006562253148800492
836950246043308033,0.00503809321226001,0.0036392090478336962,0.007477487656501978,0.0037278580089545655,0.0037594499214990756,0.0036693001464655852,0.002381300788677109
836950247452606466,0.0040693206120104965,0.006824047669499662,0.0030733893275120172,0.005767369739406658,0.003532721327951669,0.003363728248942961,0.010275182109436906
836950292130328577,0.0011381835867939473,0.002354158365049825,0.0009645111924149932,0.0017672643756333891,0.003349261466139013,0.0023014000685177803,0.0030665561724761755
836950293103271936,0.004161003783512812,0.005469032294839288,0.0030676966217014733,0.0034695436156162427,0.0012079679182157828,0.003805267066689571,0.003596487014172752
836950304243527681,0.0014146188585004642,0.001859353642573505,0.0010428931800174797,0.001179522752430988,0.0004105734454408628,0.0012936848729277267,0.001222634123393203
836950305472393216,0.0014146188585004642,0.001859353642573505,0.0010428931800174797,0.001179522752430988,0.0004105734454408628,0.0012936848729277267,0.001222634123393203
836950311688351745,0.0014146188585004642,0.001859353642573505,0.0010428931800174797,0.001179522752430988,0.0004105734454408628,0.0012936848729277267,0.001222634123393203
836950315198926848,0.0014146188585004642,0.001859353642573505,0.0010428931800174797,0.001179522752430988,0.0004105734454408628,0.0012936848729277267,0.001222634123393203
836950321779867648,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
836950335658704898,0.0008176392287896475,0.008443263206864395,0.0013763271332276705,0.0005828127896759666,0.0010282364757996571,0.00041685439126108747,0.0008713430698510912
836950341438484481,0.007953967229669059,0.00796258262412136,0.010677092179115204,0.008888543253459023,0.0019265039521568366,0.005655785590335386,0.007948904517750719
836950356370276357,0.000751153632219345,0.000751965133413634,0.0010083226788659798,0.0008394230525944322,0.00018187789171434472,0.0005341070111877812,0.0007506505958715246
836950363727138816,0.000751153632219345,0.000751965133413634,0.0010083226788659798,0.0008394230525944322,0.00018187789171434472,0.0005341070111877812,0.0007506505958715246
836950371868291074,0.000751153632219345,0.000751965133413634,0.0010083226788659798,0.0008394230525944322,0.00018187789171434472,0.0005341070111877812,0.0007506505958715246
836950384711172096,0.000751153632219345,0.000751965133413634,0.0010083226788659798,0.0008394230525944322,0.00018187789171434472,0.0005341070111877812,0.0007506505958715246
836950389706657792,0.000751153632219345,0.000751965133413634,0.0010083226788659798,0.0008394230525944322,0.00018187789171434472,0.0005341070111877812,0.0007506505958715246
836950393271771136,0.00503809321226001,0.0036392090478336962,0.007477487656501978,0.0037278580089545655,0.0037594499214990756,0.0036693001464655852,0.002381300788677109
836950403698716672,0.004512488281255821,0.016896657224791844,0.004983848797248369,0.008291498159853623,0.013574367860089451,0.010401291326890973,0.030958694517311307
836950407486263297,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
836950409159684096,0.0002713107191938177,3.468402920643393e-05,0.006142183946537805,2.9185996934554436e-05,0.00024364392666872384,0.0006357106765994473,0.00014182644097965859
836950409658970114,0.00503809321226001,0.0036392090478336962,0.007477487656501978,0.0037278580089545655,0.0037594499214990756,0.0036693001464655852,0.002381300788677109
836950432626913280,0.00017276284342332643,0.0004298478414218065,0.0007084590825752322,0.002148593095202076,0.0007575197043550955,0.009108964693940607,0.004397437926488353
836950435512610817,7.339317739528563e-05,0.00018264168777629367,0.0003010326924951395,0.0009131085074358736,0.00032188948602312025,0.0038712674286341844,0.0018688640672953785
836950441044889600,0.004161003783512812,0.005469032294839288,0.0030676966217014733,0.0034695436156162427,0.0012079679182157828,0.003805267066689571,0.003596487014172752
836950445000114177,0.003103285877577393,0.0008372070050371443,0.0010073984681394867,0.0006259318889208628,0.0006898366006147003,0.0004239815193480996,0.0005136805076060601
836950447269228544,0.001318854192684941,0.0003557783669988596,0.00042808476190459407,0.00026598990905888655,0.00029312851679769137,0.00018015651073444532,0.00021826204458184287
836950449857179648,0.002104096972802516,0.003908866060936098,0.0067488581174363045,0.004690309619921682,0.003155857801867578,0.004685416954079501,0.002575776108588946
836950452457590785,0.0006383879670034663,0.0012473748441458258,0.00588641659514077,0.0011845240484754092,0.0011368390026730256,0.0031672612379066174,0.0007268422137822572
836950454001152000,0.005235519910745434,0.000703149195003556,0.0005255199533178526,0.000448294257355852,0.00028604235445194183,0.00031314788222492967,0.00018820243070639015
