0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.09426565054384518,0.05563945662745932,0.07776868429845106,0.00012857839771381478,0.0002589076839077683,0.0074475577186693875,0.00034317284817186823,0.0003334493357467332,0.011142860543327252,0.0005559709545764359,0.00018290476026777903,0.00013900803376858,0.0005829772780003824,0.0006246696089168484,0.00011271604531524203,0.0001270367740413857,0.0017089112332621533,0.003431104514622069,0.00011045200309825503,0.00026948578640653725,0.0001252418399511736,0.007755985836886411,0.000455244415780629,0.0011517800672982631,0.0003700164500630572,0.003862949498333505,0.023560485905740752,0.0001825582265502713
0.043552339008149615,0.01669275461473276,0.02329808446954994,4.515068790226769e-05,9.092766628984633e-05,0.0022404150295877623,0.00016413625950515028,0.0001039811984225218,0.0033543537389251737,0.00021066190055954646,7.61013836943572e-05,8.212283647007009e-05,0.00025015110118627924,0.0003064288880171122,6.538269441769219e-05,4.2916242072593965e-05,0.0020769182217400934,0.0010673069623250047,4.213505324877462e-05,0.00011138957152533074,7.431936764948273e-05,0.0021818926695721494,0.00016364796200191655,0.00048116672157258385,0.00014764272345440678,0.0017007455245929804,0.006576097160727435,7.048661699792704e-05
0.055609331012255285,0.050744441122249725,0.017980894256652617,0.00023895381127990326,0.0003557748461670709,0.032730100406109026,0.0007003424951290585,0.0009645317581420384,0.05178905661958316,0.0007663239390938207,0.0002846177583548473,0.00020891965495594233,0.0006761789766718679,0.0019919525566831756,0.00018957103546406927,0.0002028683640497571,0.0037338060028021948,0.01653696414965097,0.00019779626431334224,0.00037851626341888693,0.00018542639441139028,0.044327697105576415,0.0005976907812217996,0.0014413967892130987,0.0004969690726559049,0.004417358500250878,0.13596244338880945,0.0002124958300491291
0.06489182306454512,0.11476907191405328,0.04335791148082389,0.00019977439775457597,0.0003637291874706832,0.01530902975750465,0.0007011923843700726,0.0005600186332745483,0.023686574897534948,0.0008545860759745201,0.000314593505128214,0.0003323795291508887,0.0009628835452031023,0.0014847654179340045,0.00026589689425410035,0.00018152367502248287,0.005989901419046233,0.007570605878814023,0.00018171319848094865,0.00044771453864611864,0.0002919912017721724,0.017835035652469744,0.0006433619589802673,0.0017960473983166857,0.0006054087000745039,0.005447851354693143,0.05472981878417272,0.00027253596115268855
0.014519796310777624,0.0423380063631072,0.009731763548699588,4.540569919049302e-05,8.649687927890878e-05,0.003435006545868125,0.0001238668751431159,0.0001309510411043542,0.005253141649138671,0.0001862140824317084,6.217913535102388e-05,4.7121154111234636e-05,0.00018762591310422642,0.0002536682679243865,3.896165914851976e-05,4.352853687243288e-05,0.0007814635026463125,0.0016399791607243613,3.869842135054476e-05,8.99149777086992e-05,4.257703949927827e-05,0.0039540653969362205,0.00015055308891642996,0.0003845206781279894,0.00012326178472988247,0.001240041980999405,0.012104817396463153,5.886223383061912e-05
0.024297102029322563,0.07102947377295327,0.016270929115498434,8.76721485854352e-05,0.00017259505332159358,0.005765778002643569,0.00023628754524385965,0.00023772842300317162,0.008718755849463314,0.00036977981325770314,0.000122608685157555,9.321926795065422e-05,0.00038162173461193276,0.0004528544221346723,7.61352715661485e-05,8.55398317612958e-05,0.001428869657286654,0.0027017460701995693,7.506587685155937e-05,0.00017915183868155878,8.426193248196782e-05,0.0062818579325162,0.00030206682400191003,0.000785938365358039,0.0002467196398784645,0.0024847009386753725,0.019186240847671013,0.00011954285281462399
0.02830281037635456,0.01669275461473276,0.05235281016710632,4.515068790226769e-05,9.092766628984633e-05,0.0022404150295877623,0.00016413625950515028,0.0001039811984225218,0.0033543537389251737,0.00021066190055954646,7.61013836943572e-05,8.212283647007009e-05,0.00025015110118627924,0.0003064288880171122,6.538269441769219e-05,4.2916242072593965e-05,0.0020769182217400934,0.0010673069623250047,4.213505324877462e-05,0.00011138957152533074,7.431936764948273e-05,0.0021818926695721494,0.00016364796200191655,0.00048116672157258385,0.00014764272345440678,0.0017007455245929804,0.006576097160727435,7.048661699792704e-05
0.0015487147561367058,0.0008541702147791941,0.0966967727915617,0.009758132036346767,0.004905259988515202,0.0055346664598626034,0.008056035751104229,0.031850275724594514,0.0015658432144040634,0.0013130893156677607,0.0014769328697825693,0.0011977403570882503,0.0006436608371400845,0.0019652360705666376,0.003707858739516236,0.002153076247790937,0.002777011367781539,0.0008446464251645424,0.0008845925422043134,0.0007425433006214219,0.0009487017112595825,0.0008651544384329093,0.0006269332328186737,0.002310639939925802,0.0009605160255895409,0.002519741294430544,0.0011366930445061455,0.00015684742117258072
0.0004702411888662888,0.0002620075316806137,0.05805807521813953,0.002928323781073445,0.0014702604504193096,0.00165845280472298,0.002422253803605132,0.00954638462054434,0.00046942372661489516,0.00040881970739472655,0.00044525510079082456,0.00036238367953957015,0.00021610152516507623,0.00058590414041802,0.0011131524612839154,0.0006465928432374575,0.001563227905488756,0.0002566055526933372,0.00026492127963579205,0.0002310944927557986,0.00028600416724083904,0.0002753714363330794,0.00019231976267953556,0.0007472404078110428,0.0002880124607412787,0.0006070624350952654,0.00037841829989963263,4.198653812687316e-05
0.0032949732687979267,0.0027880226534196333,0.008179825332083088,0.049630439195158964,0.011957840204890543,0.006304093838476564,0.011149109165620216,0.007557881867440282,0.0030038872636746114,0.0013636366427424646,0.005472231218392651,0.0018418179284057467,0.001200560714731974,0.0029861938635881596,0.005120467839006215,0.003852275645147934,0.004148260280593206,0.0012365347286703169,0.002152536406019264,0.001251605078335614,0.002059084629346299,0.002328618863445887,0.0011253015662283,0.0020050273611975705,0.0020083388281681674,0.0031898444484533156,0.0015682037475652528,0.00031098852947494436
0.011399838382510371,0.005848355726970326,0.048532812838505,0.07239020075629983,0.037466788926311556,0.0316757983801788,0.06399648410532444,0.04463547227336565,0.010417708852376162,0.003937219364441381,0.006259062896197206,0.006681796094986826,0.0035852084252886674,0.014575835726374907,0.029065840615859956,0.016475549228119456,0.011747231632945105,0.004498999010845151,0.006426742807298003,0.0049534757393970156,0.006840553306312611,0.00530831691709723,0.0033633522887513787,0.007155412818419579,0.004685925672257306,0.010101936071112204,0.005613327706979708,0.0006514779572774467
0.001891517143977418,0.001014898178933239,0.00674212234726028,0.04192312689892765,0.005336469012924785,0.0045160566874813445,0.0088794991460936,0.006142842533609464,0.0019572129222358695,0.0007621657981878986,0.0010483538947102713,0.0011283735793738779,0.0006871468497461448,0.002090402720830295,0.004084865963857054,0.0026534885237517493,0.0025165918816626573,0.0008622898803805452,0.0010043474299457622,0.004055448770557388,0.001208992119588056,0.0008735919634600002,0.0006282627909215694,0.0013116423765228858,0.0007875877290600512,0.0014322759880100017,0.0009813454709363392,0.00021649718630149223
0.010361318824896625,0.0023379780373085175,0.006877043461633572,0.03773032712297976,0.005483986858939114,0.006227128354275067,0.02059470795433325,0.012663185366782214,0.0022784564707467505,0.0015841495171544683,0.0027991045207337918,0.006729424382798775,0.0022016784829272484,0.019692080275299895,0.03447665975066473,0.012037376877623724,0.00517095661358806,0.0030766243186563036,0.007375666128301754,0.0031253199096604356,0.007944237704381357,0.005083452637412575,0.0010829504130686785,0.0021142877722853475,0.0021355953667269592,0.003944892929259946,0.004107232706611759,0.00031358659711445383
0.0031861046571752807,0.003368055973248223,0.006745657086518294,0.040466078558354865,0.006125003449386001,0.014350843322045713,0.012145554922968533,0.007334707570576353,0.00510585874374994,0.0060764878566764375,0.006311837901639305,0.004242766371772009,0.0019875714522002478,0.003007301738328807,0.005303280564073264,0.00544465512356764,0.004794765584494242,0.004809117018374247,0.0022647184887857066,0.001594517066930038,0.0019189377788718064,0.0023360013018245717,0.0024158345794621414,0.01171392768044566,0.005629629245075972,0.003916147095701736,0.003927686198692303,0.000548111437219956
0.0030260408378216075,0.0012460960213895001,0.006685248357108813,0.03996148071355558,0.005396370396204901,0.0049803695952448605,0.0340570704961344,0.013550875583159388,0.0017875889565371701,0.0010277261773662997,0.001530017792520957,0.0019778200284511108,0.0009805586997522992,0.004904564896380472,0.015549010322245073,0.01289456543070913,0.0040197671640157225,0.0011649753624398773,0.0019762301584207976,0.001442009021725463,0.0023534832283768473,0.0015321895913085971,0.0017997697272744294,0.001513004112703999,0.0018075778162180169,0.006616767812364373,0.0014287197184688586,0.0002156093911443065
0.0008541146563022736,0.00043901051297563526,0.003642294674130063,0.005429216041552905,0.00281158139461988,0.01817544275982674,0.00478787606883101,0.0033387720500307303,0.0007833819541759123,0.0003084367120129776,0.00047244012086095533,0.0005026078150726815,0.0002792529568507363,0.0010976219955357756,0.00218000031100182,0.0012387920456005171,0.0009587160632485559,0.000338990924103711,0.0004837431187993554,0.0003712916226873546,0.000514965810524665,0.0004051741932601195,0.0002670517030256143,0.0005346549503103559,0.0003601349287040922,0.0007223186466163924,0.0004233969634713438,5.773282236712573e-05
0.0030260408378216075,0.0012460960213895001,0.006685248357108813,0.03996148071355558,0.005396370396204901,0.0049803695952448605,0.0340570704961344,0.013550875583159388,0.0017875889565371701,0.0010277261773662997,0.001530017792520957,0.0019778200284511108,0.0009805586997522992,0.004904564896380472,0.015549010322245073,0.01289456543070913,0.0040197671640157225,0.0011649753624398773,0.0019762301584207976,0.001442009021725463,0.0023534832283768473,0.0015321895913085971,0.0017997697272744294,0.001513004112703999,0.0018075778162180169,0.006616767812364373,0.0014287197184688586,0.0002156093911443065
0.010361318824896625,0.0023379780373085175,0.006877043461633572,0.020220154237342382,0.005483986858939114,0.006227128354275067,0.053665042079976494,0.012663185366782214,0.0022784564707467505,0.0015841495171544683,0.0027991045207337918,0.006729424382798775,0.0022016784829272484,0.019692080275299895,0.03447665975066473,0.012037376877623724,0.00517095661358806,0.0030766243186563036,0.007375666128301754,0.0031253199096604356,0.007944237704381357,0.005083452637412575,0.0010829504130686785,0.0021142877722853475,0.0021355953667269592,0.003944892929259946,0.004107232706611759,0.00031358659711445383
0.005302518497446462,0.001694817754565103,0.005301312290765424,0.008617350075225067,0.003920251615906925,0.003041734619565798,0.03959311344160812,0.007555172171238828,0.001247884028706087,0.0006294543835301868,0.0010896072570124248,0.0008534335614963844,0.000672936170083198,0.0023651526233213114,0.0026197606967121277,0.001803221192215101,0.005215421338466334,0.0007464834872224645,0.0008977385957600221,0.0007864861784207116,0.0009703624419017327,0.001067588754687267,0.0005783240141520546,0.0009924054994770843,0.000638804839644422,0.003487441356304636,0.0008750830167632258,0.00015875826804202835
0.0012266451805003258,0.0008343689787790346,0.004436485907770926,0.006675699782280567,0.003578716115441595,0.00358895383081304,0.005924152213689418,0.02004280471486126,0.0014584316119696976,0.0005823724896424684,0.0008532534482735509,0.000763276706308398,0.0005852370432995344,0.0014400381781009784,0.0027733894627012725,0.001691990268846212,0.0023769666594363626,0.000929443754089321,0.0006912257063202318,0.0005819857690567638,0.0008123403918274928,0.0007153041705955463,0.0007124727847049932,0.0013134271781256883,0.0006750768176371941,0.0015449087674536846,0.0010291491208605427,0.00011282539887501688
0.0021447545647410304,0.0058663330164171485,0.008529368820603025,0.0076069511507392525,0.01777455360163491,0.006982538417073075,0.006965961997309748,0.02110046124736588,0.0201844385070492,0.0012659880725607291,0.0026263500020566777,0.0023137995312853396,0.002659939020993872,0.002371044626259536,0.00546489113044499,0.003244242657631499,0.004656004859234104,0.0015574488421547107,0.002029955590077497,0.001296397564379443,0.0015815320019028638,0.0015873920796289785,0.002145605438712818,0.00442146642464304,0.002239132737352941,0.0030652283535821767,0.0029373260099733907,0.0002468719184591421
0.0012438913148386352,0.0008210261654698357,0.05226620100727105,0.007554378254034531,0.0034060244777340087,0.007394763411856313,0.004944483792082015,0.08888010646102368,0.001606191931869382,0.0030664107266654425,0.0026947115315666533,0.0016510404831194892,0.0008271324113290897,0.0014997450531312685,0.0023535754043487148,0.001475677626541102,0.007509285694776892,0.001228910002994517,0.0007127676721636011,0.0007454911600361468,0.0007692895699111163,0.0010466698513190357,0.0008164792628397075,0.006058020957992044,0.0014688466251267308,0.0034085012246321536,0.0019757924911861565,0.00016383459365504075
0.0010532105876164604,0.0008278493187959314,0.016901676636481972,0.006634898834057944,0.002430706445363608,0.01054238271243259,0.0026706771019536267,0.04749480622950331,0.001905565492719383,0.005453309403890285,0.004313218417483245,0.002322048642659269,0.0006228993148328761,0.0011972781429630704,0.0013810237198262731,0.0010066842795426634,0.0025251796167741424,0.0017455674134439344,0.000649122529437736,0.0006915744683755696,0.0006568530985170533,0.0010732191121336561,0.0009540264750008345,0.010740359004420792,0.0021319810041841845,0.002491245856728432,0.002609112791700772,0.00017398777575270438
0.00027495182138675403,0.00018150974462474774,0.01175172089388167,0.0016959581255457064,0.0007684242217565378,0.0016640110273959373,0.0011013363401491938,0.03337575152757117,0.0003599232602549981,0.000653609435124709,0.000603891667618331,0.00036965583201094423,0.0001732131471620194,0.00033802952393777305,0.0005275793274184373,0.0003315557400763311,0.0009722374089573952,0.0002749884951841101,0.0001612648732751091,0.00016514606899629562,0.0001746623633141426,0.00021856191880242852,0.0001813134941277627,0.0011918979602498615,0.00033414823748659385,0.0009508485304386599,0.000399197656816243,4.963189432882574e-05
0.0006114360308143072,0.00041215304920711577,0.02545104603767655,0.0036751058507853472,0.0016922174985190357,0.003608881915842575,0.0023710298169918793,0.07219518914133051,0.0007849472413940183,0.0013563626027715571,0.001321047730367688,0.000815094036997707,0.0004821224032860647,0.0007689737002072438,0.001146641455269437,0.0007302401188501368,0.0033353047865293957,0.0006145076003282898,0.00035597821892160915,0.000402445540392907,0.00040160313373211967,0.0005229726559536437,0.0004382528958163386,0.0022860747281316703,0.0007670404895270767,0.0031236504337008287,0.0008981391409831495,0.00014444556909620765
0.0205623908022552,0.0013321794387629502,0.0008520642688213178,0.0011171709171461186,0.0009642887367429935,0.003218914348916083,0.0008546917726670882,0.09405238377333,0.012006455849030451,0.0006288910925675941,0.0005976430334850293,0.0004967684492294695,0.0006438029038063084,0.004266753762279825,0.00118730025669141,0.0010281534021329487,0.0037943698320214055,0.000603954664898729,0.0004172930905523072,0.0015132195045574949,0.0034121522026693053,0.0005964914909389412,0.0009862706687568243,0.0009919274754801258,0.0006004632562129867,0.001561006335470278,0.0005283920065038713,0.0004336156602092937
0.00617861801625643,0.000401986422654946,0.0002557777893237457,0.000334981343413904,0.00030632475567616315,0.0009655967900418662,0.0002678103240952213,0.041621956663173934,0.0036023054317732843,0.0003072167201808331,0.00018176176571777243,0.00015412621091121778,0.00021966598894902084,0.0012991567038757978,0.0003575779445316853,0.00030815925389611563,0.002331798394865694,0.0001826885822643507,0.00012651352630401654,0.00046236185103713454,0.0010265243932988822,0.00022329370479795774,0.0003104489021424734,0.0003136290318378215,0.000187585603988311,0.0012440630477973506,0.00017844373073726028,0.00014431909808904078
0.00617861801625643,0.000401986422654946,0.0002557777893237457,0.000334981343413904,0.00030632475567616315,0.0009655967900418662,0.0002678103240952213,0.041621956663173934,0.0036023054317732843,0.0003072167201808331,0.00018176176571777243,0.00015412621091121778,0.00021966598894902084,0.0012991567038757978,0.0003575779445316853,0.00030815925389611563,0.002331798394865694,0.0001826885822643507,0.00012651352630401654,0.00046236185103713454,0.0010265243932988822,0.00022329370479795774,0.0003104489021424734,0.0003136290318378215,0.000187585603988311,0.0012440630477973506,0.00017844373073726028,0.00014431909808904078
