,0,1,2,3,9,12,15
1101574442575167489,0.0003701876606769001,0.002732730539144383,0.0005965057144918179,0.0003547080447770222,0.0021336197324814867,0.0003732047225142497,0.001200199472428011
1101574446341607424,0.00021578875244389857,0.0017954120468986678,0.0005770225217726091,0.0006556742301025647,0.00583144247659795,0.0002427807171305694,0.0002509518202244445
1101574476297314311,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1101574488225918976,0.0026583142228298376,0.0011619422805552498,0.00034267453715151923,0.0002851049887569804,0.0010920077997002699,0.0002577106108223473,0.0010076033868353844
1101574491430375428,0.0013573053804012737,0.0018693661566842384,0.001961379936489309,0.0027322054019010985,0.002146795713997534,0.0013387948527487446,0.0017980691827024107
1101574513450459138,0.00038958789983526684,0.0005296006720560343,0.0005543125668020664,0.0007740785355735695,0.0006065287513638176,0.00038493518082478227,0.0005093951228616789
1101574525622329344,0.008266939092115356,0.0004323046166364354,0.00029339483574521196,0.001048441592260147,0.0009636250870096185,0.0005542291495567702,0.0003407270952292934
1101574533465681920,0.0035205666269422006,0.00018366508684495818,0.00012273286754065622,0.0004455335205280591,0.00040701500706641537,0.0002429515739665625,0.00014474308311218843
1101574542147780609,0.0014517320334141682,0.002009110452701916,0.0016096757346526088,0.0019060440921688075,0.0020623526586668406,0.0033203899124161023,0.001493967078305571
1101574542261141506,0.0003112701295675348,0.00042689220422677775,0.0003412004049826933,0.0004049961668068831,0.0004370763258930897,0.0007080566082760414,0.0003174219546037542
1101574542399627264,0.0003112701295675348,0.00042689220422677775,0.0003412004049826933,0.0004049961668068831,0.0004370763258930897,0.0007080566082760414,0.0003174219546037542
1101574546086395906,0.0006956606128361841,0.0013377184570089384,0.0004821679176283652,0.0011482854175686391,0.0007357010290103064,0.003517408902348231,0.0012741340003842492
1101574581075079168,0.00015019914690005785,0.00028423112150817914,0.00010200865402613143,0.00024397956751365913,0.00015567711494605819,0.0007500018544328415,0.0002707179513284873
1101574584955011078,0.00015019914690005785,0.00028423112150817914,0.00010200865402613143,0.00024397956751365913,0.00015567711494605819,0.0007500018544328415,0.0002707179513284873
