,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1101574442575167489,0.0003648253686562684,0.002732722631041669,0.0006170512749837112,0.00035799502978271265,0.0021320074499976615,0.00038309127011260807,0.0012002060800809366
1101574446341607424,0.000209618097578953,0.0017954017692655728,0.0005912328400174879,0.0006595163276972972,0.005835735445346046,0.0002590525335464674,0.00025093940091506183
1101574476297314311,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1101574488225918976,0.0026581770592136195,0.0011619412397619506,0.00034329672662325526,0.00028575566328836965,0.001091194763231382,0.00025884253722080475,0.0010076011971365986
1101574491430375428,0.001365171145945128,0.0018693578211961574,0.0019317222950964198,0.002735580524711124,0.002143537719358185,0.0013278644868585068,0.0017980677077826742
1101574513450459138,0.0003856899082444634,0.0005296020850781182,0.0005569180044879421,0.0007732808793497688,0.0006072801987198762,0.00038883992445803067,0.0005093942761339833
1101574525622329344,0.00826365908088092,0.00043229729189243535,0.00029513531299710867,0.0010509498578351584,0.0009625993864864797,0.0005420951955147998,0.0003407263304684592
1101574533465681920,0.003510607242531961,0.0001836671923256844,0.00014713037841257995,0.00044393246557202236,0.00040903717696953913,0.0002490370400569288,0.00014474173021950624
1101574542147780609,0.0014585656726565836,0.0020091043359242032,0.0016017911759158773,0.0019083054879497395,0.002059536197571157,0.0033114656762181713,0.0014939662358476936
1101574542261141506,0.00030920516156536764,0.0004268933514326253,0.00034485205242141095,0.00040440056335853947,0.00043760619072024016,0.000709814346096654,0.00031742015112222997
1101574542399627264,0.00030920516156536764,0.0004268933514326253,0.00034485205242141095,0.00040440056335853947,0.00043760619072024016,0.000709814346096654,0.00031742015112222997
1101574546086395906,0.0006923722596288941,0.0013377103694765607,0.0005325938918681512,0.001149812174823808,0.0007323445012225198,0.003505767947147657,0.0012741347492229481
1101574581075079168,0.00014656814401704473,0.00028423358575247945,0.00011358767885080437,0.00024352077235619663,0.00015559315172162334,0.0007513282828074374,0.00027071868268543605
1101574584955011078,0.00014656814401704473,0.00028423358575247945,0.00011358767885080437,0.00024352077235619663,0.00015559315172162334,0.0007513282828074374,0.00027071868268543605
1101574591376515072,0.00014656814401704473,0.00028423358575247945,0.00011358767885080437,0.00024352077235619663,0.00015559315172162334,0.0007513282828074374,0.00027071868268543605
1101574619335716865,0.00020833570196053435,3.2449268748110944e-05,0.0002747629768906822,5.308990625197081e-05,5.346400334398711e-05,0.00024382540040507715,1.3067825219489522e-05
1101574619536994305,0.00036233175129079783,5.525503519944164e-05,0.00011538216427386872,0.00010278706618922096,9.181285193634517e-05,0.0002835746739459972,2.256769590984143e-05
1101574622041030656,0.0009411502965719232,0.00014577164907834042,0.0002072933960360939,0.00023347275211377675,0.0002420915006957545,0.0006599199923732849,5.855108271754104e-05
1101574649526272005,0.000699860270457007,0.002881442687118427,0.0005415505371109498,0.0020746899443213284,0.00133758878829914,0.0023503209293318198,0.0008473288945689337
1101574653867225088,0.010929581894046076,0.005058140535250299,0.002644228033670811,0.004763064882674422,0.005460808768517068,0.0036876584032993908,0.004817487550639235
1101574658321596416,0.0046694632743166575,0.0046544865651132784,0.0032862327191930875,0.004353814481334507,0.004926950336619468,0.0031056978922826555,0.004089509948126896
1101574668920725511,0.002701459910708272,0.003314195642384466,0.0020035377484347123,0.0025337400008107643,0.0034492618775110928,0.0016388054462096455,0.0029423216214758173
1101574669889662977,0.0003648253686562684,0.002732722631041669,0.0006170512749837112,0.00035799502978271265,0.0021320074499976615,0.00038309127011260807,0.0012002060800809366
1101574670208458752,0.004042837077082463,0.0023553433421975717,0.0014146525294080074,0.0031006813817385267,0.0036143527946372656,0.0040643437386988016,0.0026591131629012357
1101574683244314624,0.0005713793005787459,0.00033362183732256164,0.00022429922443905034,0.00043712267068187713,0.000511974302334144,0.0005932951082760411,0.0003766491075901956
1101574686268223488,0.0005713793005787459,0.00033362183732256164,0.00022429922443905034,0.00043712267068187713,0.000511974302334144,0.0005932951082760411,0.0003766491075901956
1101574689447526400,0.0011874648059803233,0.0018646558001349112,0.0008128150026266466,0.0013139076278676448,0.005225653125445538,0.0011390168935586384,0.004856156498055427
1101574691540459520,0.0002418632288825868,0.0008983814068352898,0.0002448385421117232,0.014341414328257284,0.00030746843117679216,0.0004485755210173916,0.0002977449877653362
1101574699660660736,0.00010285779739358334,0.00038178791465714334,0.00011173171806072352,0.006095184119646989,0.00013065193392790812,0.00019115143061808904,0.00012651599270870127
1101574706023579649,0.001979386185984809,0.004787722198977968,0.0018001228639783454,0.0030192293079501745,0.0042651871659524975,0.0070042880963041435,0.001867873101045135
1101574733370441728,0.00027911344491047467,0.0006782067328466451,0.00026893885492289114,0.0004257392029431129,0.0006041757556933858,0.001006622538527048,0.0002645552705891229
1101574749161967617,0.000700356690075225,0.0010665973347235354,0.0008680652940116058,0.0013118803809355518,0.0012327688764194535,0.0026657172497023198,0.000889807896599761
1101574752139829248,0.00027911344491047467,0.0006782067328466451,0.00026893885492289114,0.0004257392029431129,0.0006041757556933858,0.001006622538527048,0.0002645552705891229
1101574759031234562,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1101574761967177728,0.001214748657994885,0.0003694669371274417,0.00029009242826506543,0.0010191149075172517,0.0006394498141259076,0.003636319274190007,0.0020942655126610075
1101574775988781056,0.0030120021987798365,0.0033629274918633733,0.0024139102520594736,0.0031333937320218697,0.0032538032830122143,0.002185582323377636,0.0027796950512868684
1101574833203220480,0.00829018182159999,0.00480000877682671,0.019658132208161472,0.006538591637068282,0.006226230832202591,0.00207372491691712,0.0021398161470936863
1101574836248285184,0.00020833570196053435,3.2449268748110944e-05,0.0002747629768906822,5.308990625197081e-05,5.346400334398711e-05,0.00024382540040507715,1.3067825219489522e-05
1101574848416018433,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1101574855403671553,0.0003648253686562684,0.002732722631041669,0.0006170512749837112,0.00035799502978271265,0.0021320074499976615,0.00038309127011260807,0.0012002060800809366
1101574855793803266,0.0008895951425986205,0.00048365742397532004,0.00029774584930059576,0.0005773847453096707,0.0010328174001376217,0.0003576117887815318,0.00046799398002064687
1101574883975282689,0.005611633681213875,0.003457505572069841,0.005143284851846867,0.0067830763725369725,0.0032229277850361173,0.003218277483121766,0.0012567765748856849
