,2,3,4,5,11,12,17
969135323551846400,0.0038721426628089617,0.004990978846516667,0.004421058512985915,0.003103535802836783,0.003768639075845607,0.003758775929184197,0.004486126178193231
969135326366113792,0.0006548246947428942,0.003109764403991317,0.0018736225942730244,0.002994583399574641,0.001532121699189561,0.0005398735793858799,0.0005541100369704184
969135332607307776,0.000370675862744643,0.0017697171010657672,0.001081261467820187,0.0016969810677061757,0.0008664815020720837,0.00030605094538121557,0.0003138059651993927
969135341369208833,0.012097987433398585,0.0030880427758841343,0.005437785284372023,0.00478325539708168,0.002375748968816642,0.003980883422876026,0.003034094302724595
969135362726678528,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
969135403465879552,0.001682350931406997,0.0018061880624715785,0.0013739581261631043,0.002496156266188603,0.004028666496530869,0.0011241926300069628,0.0012108742151034214
969135434612772864,0.00047625832408609576,0.0005139981438190913,0.00039381462869838614,0.0007067710802834538,0.0011407632189750969,0.00031790489135752304,0.00034270454874971856
969135463758888961,0.0016929474606154193,0.0020670707899349567,0.004761076489273786,0.0038949526145884324,0.004855764547552056,0.0017346568009427527,0.0027320170277921776
969135468423057408,0.002681892979982522,0.0020628975357047277,0.014862897670886676,0.006846739341727966,0.0019356221829396234,0.003984785505258138,0.0021267948424571748
969135480599015425,0.0030219386230174233,0.004158338858000402,0.0032986390366539675,0.0022941739176699488,0.0018322556163181212,0.0028446486772186782,0.001980471491253622
969135490229264384,0.008574769811914027,0.0038755889296717195,0.004806278965086238,0.009321337836088767,0.005650870778048362,0.010792180851915292,0.06267533871088603
969135501079871488,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135510240325632,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
