,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
969135323551846400,0.0008471280924630031,0.0012048351487228609,0.0010915693693694826,0.0006775625807386699,0.00104538800730648,0.000994601574677707,0.0013219282728486165
969135326366113792,0.0001432017860560277,0.0007519718571492114,0.0004549664688190806,0.0006539372099742928,0.00043284524199320375,0.00014286186679810222,0.0001631086378071725
969135332607307776,8.093605165856284e-05,0.0004255810587318332,0.0002576267886187021,0.0003704139017277167,0.0002549103095472418,8.081793460445562e-05,9.213841920077329e-05
969135341369208833,0.002646584934266701,0.0007486528330089931,0.00136524171914378,0.0010442067116402528,0.0006356697618000144,0.0010529324978490796,0.0008940347387883214
969135362726678528,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
969135403465879552,0.00036802331985143807,0.0004372136478293127,0.0003415454208314729,0.0005449173380286513,0.0010681848042601839,0.00029727835034834674,0.0003568016905161096
969135434612772864,0.00010419505576630939,0.0001237270482383275,9.655608264211418e-05,0.00015430323505634906,0.0003042663366738765,8.411042122739764e-05,0.0001009874051341305
969135463758888961,0.00037035400231527843,0.0004988219174559354,0.0011963353406012987,0.0008503257965587427,0.0013142574293813637,0.00045891952252100456,0.0008050695126039604
969135468423057408,0.0005867178932502479,0.0004992472264095068,0.0036971648042853356,0.0014946844463529436,0.000531506705986111,0.0010544042010272505,0.0006267448662641102
969135480599015425,0.0006610852710932816,0.001006591268721423,0.0008244090769104172,0.0005008120926994766,0.00048457906449132966,0.0007524906438738624,0.0005836036668357005
969135490229264384,0.0018755841091948628,0.0009389432117964262,0.0011914900420636864,0.0020346514934935,0.0015278893880449147,0.0028550199025868628,0.018468735706979978
969135501079871488,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135510240325632,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135511775399936,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135531543203840,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135533036367872,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135540611137538,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135544587386881,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135550669213696,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135560269934592,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135572089483264,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135582483046401,0.00015918229807332046,7.935058668996998e-05,0.00010067349378157133,0.00017269916654752697,0.00015216983265050726,0.00024235051772901044,0.0015694978362716145
969135586845044736,6.01496989475866e-05,9.28308602505122e-05,6.398308732297161e-05,0.0007938895762651252,6.360051936825145e-05,6.746779391606528e-05,4.8555538157580265e-05
969135590536024064,0.0011099870501818877,0.002156504460628833,0.0019560698644134106,0.0010639796694591646,0.0005659736846970382,0.0015503665472436558,0.0020112597400939103
969135591706316800,0.00015723226921970834,0.0003054373481343589,0.000277046068685145,0.00015074802092106217,8.135118029303251e-05,0.00021954330292797518,0.0002848579559923374
969135607871045632,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
969135639756181504,0.0005957196922831312,0.0002634259076226765,0.0006243582848908883,0.0003972568586988389,0.0002761692050922275,0.00030731613122144557,0.00027940161599429586
969135652615974915,0.00012644255365576817,5.5743785557276216e-05,0.00013230424795113778,8.427226758561085e-05,6.927321293546528e-05,6.512667200052009e-05,5.921492855412204e-05
969135711537344512,0.00012644255365576817,5.5743785557276216e-05,0.00013230424795113778,8.427226758561085e-05,6.927321293546528e-05,6.512667200052009e-05,5.921492855412204e-05
969135713752055809,0.00017027169858238914,0.0002535459724021275,0.0013449818465393441,0.00013931518412544646,0.009755078684614187,0.004240122354327578,0.007236554409893877
969135727039664128,4.822779274743913e-05,7.174142850274701e-05,0.0003809570844298941,3.9419372263333755e-05,0.0027170173523290322,0.0012012690610715135,0.0020501060429483397
969135747612729345,6.630629519705263e-05,6.566684324217322e-05,6.463833826253887e-05,5.331936640477513e-05,0.00012103065775017065,7.924617524235807e-05,6.10403561940788e-05
969135751467356160,0.0001496702024402521,0.00014663062831778078,0.00014682507514245845,0.00012009049116912047,0.0001348713265871503,0.0001783845881870789,0.00013745310119009794
969135759080017920,2.832563745485868e-05,2.7788394741589373e-05,2.8158245405784737e-05,2.2791650506848365e-05,2.3854124049312586e-05,3.375658686441842e-05,2.6101475639596275e-05
