word,tag,degree,page_rank,year
1st,A,12,0.00010710521216991504,2017
amount,N,18,0.0001274954457628108,2017
certificate,N,11,0.00010398874878288371,2017
embassy,N,5,6.66961952071316e-05,2017
generate,V,12,9.736270978039435e-05,2017
get,V,598,0.0032807956990532606,2017
green,A,228,0.0013213846838180492,2017
know,V,365,0.0018826630648318126,2017
place,N,61,0.0004069738891323816,2017
probably,R,10,9.506631379483277e-05,2017
you,O,2215,0.011175867659154853,2017
your,O,975,0.005412409457594126,2017
21st,A,32,0.00023800726711633113,2017
anniversary,N,3,5.5449924602041974e-05,2017
anything,N,11,0.00010642371244338697,2017
celebrates,V,6,7.630242854987253e-05,2017
century,N,44,0.0003087039802371617,2017
change,N,3682,0.02069251784239852,2017
confirmed,V,39,0.00024380449360874472,2017
economic,A,20,0.00016135908422296153,2017
economist,N,3,4.864713592026674e-05,2017
energy,N,559,0.0034193415727793723,2017
great,A,908,0.00465564809579884,2017
greatest,A,16,0.00012241471026741048,2017
host,N,6,6.35137122922795e-05,2017
it,O,2619,0.013773152991763515,2017
its,O,339,0.0020004303833889786,2017
opportunities,N,93,0.0005156653854655976,2017
picture,N,9,9.322371267622088e-05,2017
right,A,10,9.116196066783977e-05,2017
see,V,463,0.0024837667634827775,2017
simply,R,22,0.00016545428662157518,2017
tackling,V,32,0.00023839485029294465,2017
technology,N,76,0.0004672683279582414,2017
thanks,N,48,0.0002901927051398207,2017
thing,N,45,0.000285149064382721,2017
think,V,325,0.0016313656360602005,2017
ways,N,102,0.0005713176637502658,2017
we,O,3417,0.016982544363439798,2017
wind,N,90,0.0005752720303626782,2017
30-day,A,28,0.00016769406720078118,2017
challenge,N,111,0.0006541891198956388,2017
join,V,400,0.002036046421384362,2017
opinion,N,37,0.0002237130054901223,2017
our,O,2177,0.011139125781159857,2017
part,N,238,0.0013521349744845276,2017
science,N,561,0.0032197076942578977,2017
take,V,317,0.0016917275799578344,2017
31st,A,3,5.197247577767368e-05,2017
come,V,109,0.0006455361455160563,2017
globalization,N,9,9.607250329972592e-05,2017
revolution,N,59,0.0003181014411172378,2017
8th,A,6,0.00012588075011909925,2017
dominates,V,6,0.00012588075011909925,2017
hall,N,7,0.00016815978346418708,2017
town,N,36,0.000302996702331607,2017
abandon,V,6,7.354302948378715e-05,2017
adani,N,10,0.00010467005150270492,2017
mine,O,67,0.0004491247323873391,2017
project,N,175,0.0010967660030842916,2017
ability,N,16,0.00014128057959983325,2017
also,R,146,0.000914996930994706,2017
depend,V,11,9.705468973956528e-05,2017
development,N,2722,0.012767139873555782,2017
ending,V,11,9.705468973956528e-05,2017
evolution,N,9,9.706403728149674e-05,2017
fighting,V,115,0.0006102917550660214,2017
getting,V,50,0.00033528075978847695,2017
goals,N,2580,0.012160752769632958,2017
largely,R,15,0.0002063387147540929,2017
mdx,N,5,7.266103794239719e-05,2017
poverty,N,173,0.0009498934538479091,2017
shapes,V,5,7.266103794239719e-05,2017
sustainable,A,2777,0.013283866485716745,2017
able,A,4,5.230260784775824e-05,2017
ably,R,12,9.693980054817212e-05,2017
live,V,66,0.0004130952475992105,2017
sustain,V,12,9.693980054817212e-05,2017
try,V,70,0.0004264831533878195,2017
abolishing,V,8,8.046834413908785e-05,2017
carbon,N,310,0.0018113315623778734,2017
destroyed,V,15,0.00012295942292979761,2017
orderly,A,8,8.046834413908785e-05,2017
price,N,81,0.0005197851946543334,2017
renewable,A,153,0.0010017171562488342,2017
transition,N,41,0.00027727684738355104,2017
aboriginal,A,6,6.428843794195187e-05,2017
defenders,N,14,0.00010308093137726459,2017
leadership,N,102,0.000611802217871824,2017
rights,N,222,0.0010875952270867908,2017
stories,N,40,0.00029321322599975457,2017
abroad,R,10,9.402199972293861e-05,2017
budget,N,146,0.0009255714989479289,2017
efforts,N,60,0.00038110255602898986,2017
hamper,V,10,9.402199972293861e-05,2017
proposal,N,31,0.00024621277591780347,2017
would,V,331,0.0018491798940929462,2017
abrupt,A,10,9.857582897645993e-05,2017
circulation,N,5,6.604595773432466e-05,2017
divest,V,147,0.0008195153488793636,2017
extremes,N,28,0.0002156115008046564,2017
global,A,1056,0.005859550500002945,2017
increasing,V,25,0.0002030001704629829,2017
jet,N,32,0.0002471197222780295,2017
patterns,N,25,0.0001889907697322444,2017
signs,N,31,0.0002023257558020424,2017
absolutely,R,9,0.0001208833692299974,2017
bloody,A,3,7.226509899193104e-05,2017
competition,N,22,0.00016178559927706928,2017
destroys,V,12,0.00011277004977867735,2017
disgraceful,A,3,7.226509899193104e-05,2017
murder,N,6,7.376698618073328e-05,2017
must,V,370,0.0020389279889582745,2017
resist,V,54,0.00042767364726849287,2017
say,V,157,0.0008755436407135359,2017
absorb,V,8,8.908211887326557e-05,2017
consumers,N,35,0.00025038458766217726,2017
cost,V,25,0.00019013754038275726,2017
dummy,N,8,8.908211887326559e-05,2017
magically,R,8,8.908211887326559e-05,2017
socialism,N,8,8.908211887326559e-05,2017
abundant,A,9,8.382845800566192e-05,2017
availability,N,16,0.00012100315513359074,2017
choices,N,9,8.382845800566192e-05,2017
ethical,A,22,0.0001949318949886775,2017
fashion,N,21,0.0001592083136865675,2017
abuse,N,7,8.497724187538364e-05,2017
animals,N,151,0.0008203492114558658,2017
attention,N,19,0.00015555851878746907,2017
issue,N,138,0.000755829492910756,2017
pays,V,11,0.0001163292974383401,2017
unspeakable,A,7,8.497724187538364e-05,2017
violation,N,7,8.497724187538364e-05,2017
academics,N,2,4.327682329137935e-05,2017
report,N,180,0.0010067859389794606,2017
academy,N,3,6.005203295619069e-05,2017
help,N,3,6.005203295619069e-05,2017
needs,V,158,0.0009173221977019329,2017
accelerate,V,17,0.00014748895458778524,2017
award,N,18,0.00017774235806689866,2017
bigger,A,32,0.0002059624232378031,2017
crater,N,10,9.057244882097575e-05,2017
disobedience,N,16,0.000143197556581411,2017
huge,A,71,0.00045666685546429976,2017
nominate,V,7,8.643765388257124e-05,2017
