,word,proposed_splitting,count_pre,count_post
0,esl,,3,
1,grenoble,,1,
2,loirevalley,,1,
3,thrillers,,1,
4,diet,,1,1.0
5,richmondhill,,1,
6,notime2waste,"['no', 'time', '2', 'waste']",1,
7,salemma,,1,
8,kampala4climate,,2,
9,energis,"['en', 'erg', 'is']",1,
10,derangeddonald,,1,
11,aviationexpansion,"['aviation', 'expansion']",1,
12,unfriendcoal,,2,
13,bbclearningenglish,,1,
14,hrc40,,1,
15,climateleader,"['climate', 'leader']",4,
16,endmassincarcerations,"['end', 'mass', 'incarcerations']",1,
17,disruption,,2,
18,doonbeg,"['do', 'on', 'beg']",1,
19,callforpapers,"['call', 'for', 'papers']",1,
20,freethebear,"['free', 'the', 'bear']",2,
21,ourocean,"['our', 'ocean']",1,1.0
22,facts,,2,3.0
23,developingprojectproposals,"['developing', 'project', 'proposals']",1,
24,respectourworld,"['respect', 'our', 'world']",1,
25,monju,,2,
26,lossanddamage,"['loss', 'and', 'damage']",2,
27,abc,,2,
28,landloss,"['land', 'loss']",3,
29,mycleanindia,,2,
30,lineups,,1,
31,eufunded,,2,
32,la,,2,1.0
33,iasi,"['i', 'as', 'i']",2,5.0
34,ms13,"['ms', '13']",1,
35,wickedgame,"['wicked', 'game']",1,
36,divestinvest,"['divest', 'invest']",1,
37,releasethefullreport,"['release', 'the', 'full', 'report']",5,
38,iraq,,1,
39,oceanoptimism,"['ocean', 'optimism']",4,
40,coral,,1,3.0
41,integralecology,"['integral', 'ecology']",1,1.0
42,caribbean,,7,3.0
43,puffins,,12,4.0
44,shivanshkhaad,,1,
45,unforests,,2,
46,riot,,1,
47,campfirestories,"['campfire', 'stories']",1,
48,lifeenhancing,"['life', 'enhancing']",1,
49,berlin,,3,
50,drought,,24,11.0
51,election,,1,
52,blueplanet,"['blue', 'planet']",4,1.0
53,rbhrforum,,1,
54,supermom,"['super', 'mom']",1,
55,greenrwanda,,1,
56,property,,1,
57,turkana,,1,
58,hittegolf,,1,
59,connectivity,,1,
60,melissaprice,,3,
61,adrianbridge,,1,
62,england,,1,1.0
63,earthhour2019,"['earth', 'hour', '2019']",3,
64,assw2019,,1,
65,watercrisis,"['water', 'crisis']",5,2.0
66,fire,,4,
67,machinevision,"['machine', 'vision']",1,
68,coralreefs,"['coral', 'reefs']",12,3.0
69,waterfromair,"['water', 'from', 'air']",1,
70,archaeology,,3,
71,lacamera,"['la', 'camera']",1,
72,carbonemitter,"['carbon', 'emitter']",1,
73,carbondioxide,"['carbon', 'dioxide']",2,6.0
74,makeadifference,"['make', 'a', 'difference']",1,3.0
75,technology,,19,20.0
76,urbandecay,"['urban', 'decay']",1,
77,growth4good,"['growth', '4', 'good']",1,
78,in,,1,
79,universal,,2,
80,carbontrading,"['carbon', 'trading']",1,
81,15mars,"['15', 'mars']",1,
82,mit,,1,
83,probonowork,,1,
84,authors,,1,1.0
85,nuclearforclimate,"['nuclear', 'for', 'climate']",1,
86,alarmistrhetoric,"['alarmist', 'rhetoric']",1,
87,cryptoexchange,,1,
88,cleanenergyeu,,6,1.0
89,wastewater,,2,2.0
90,historicavalanche,"['historic', 'avalanche']",1,
91,edicao0,,1,
92,philippines,,1,
93,climateadaption,"['climate', 'adaption']",1,1.0
94,methane,,9,3.0
95,fbr,,5,2.0
96,technocracy,,1,
97,catch,,1,
98,infrastructure,,1,4.0
99,bottomup,"['bottom', 'up']",1,
100,seriously,,1,
101,plants,,1,3.0
102,q,,2,3.0
103,transgender,,1,
104,eastafrica,,1,
105,tasteofsci,"['taste', 'of', 'sci']",1,
106,snowjob,"['snow', 'job']",1,
107,greengrowth,"['green', 'growth']",1,1.0
108,barc2018,"['bar', 'c', '2018']",1,
109,globalclimatechange,"['global', 'climate', 'change']",1,
110,climatechangestrike,"['climate', 'change', 'strike']",6,
111,induceddemand,"['induced', 'demand']",1,
112,globalstrike4climate,"['global', 'strike', '4', 'climate']",1,
113,realscience,"['real', 'science']",1,
114,mississaugastreetsville,,1,
115,notankers,"['no', 'tankers']",4,
116,pennsylvania,,1,
117,nppf,,1,
118,investors,,3,3.0
119,climateactivist,"['climate', 'activist']",1,
120,klimaschutz,,1,
121,nzpoli,,1,
122,mitigation,,1,2.0
123,ethoslifestyle,"['ethos', 'lifestyle']",6,10.0
124,ocasio,,1,
125,readingallnight,"['reading', 'all', 'night']",2,
126,nocleancoal,"['no', 'clean', 'coal']",1,
127,lungcancer,"['lung', 'cancer']",1,
128,tfiv,"['t', 'f', 'iv']",1,
129,goptaxscam,,5,
130,wrongpriorities,"['wrong', 'priorities']",1,
131,winning,,1,
132,createjobs,"['create', 'jobs']",1,
133,tlot,"['t', 'lot']",2,5.0
134,roundearth,"['round', 'earth']",2,
135,ivory,,1,
136,provide,,1,
137,unactogala2018,,1,
138,guelph,,1,2.0
139,urbanization,,4,2.0
140,simplyscience,"['simply', 'science']",1,
141,tarsands,"['tars', 'and', 's']",5,
142,resources,,1,
143,china,,18,12.0
144,mfd,,1,
145,foodsharing,"['food', 'sharing']",1,
146,tcfd,,1,
147,brainwashed,,1,
148,climatefestival,"['climate', 'festival']",2,
149,dumping,,1,
150,cofi33,"['c', 'of', 'i', '33']",4,
151,eugreenweek,,2,4.0
152,aricahilton,,2,
