,word,proposed_splitting,count_pre,count_post
0,alaska,,2,1.0
1,lama,,3,
2,upr30,,1,
3,ecocentrism,,1,
4,pices,,1,
5,letstalkclimate,"['lets', 'talk', 'climate']",1,
6,oceon,,1,
7,biogeochemistry,"['bio', 'geochemistry']",1,
8,lindseygraham,,1,
9,scholarships,,1,
10,verticalfarming,"['vertical', 'farming']",1,
11,iapolitics,"['i', 'a', 'politics']",1,
12,climateactionilkley,,2,
13,nansenlegacy,,1,
14,volcanos,,1,
15,altnews,"['alt', 'news']",2,
16,severedrought,"['severe', 'drought']",1,
17,nonnuclear,"['non', 'nuclear']",1,
18,lgbtqoftwitter,,1,
19,k12,"['k', '12']",3,
20,nationals,,1,
21,population,,5,3.0
22,strike4climate,"['strike', '4', 'climate']",2,
23,americanpowerandgas,,1,
24,soltice,,2,
25,forabetterfuture,"['for', 'a', 'better', 'future']",1,
26,kidlitillustration,"['kid', 'lit', 'illustration']",1,
27,tasfires,"['t', 'as', 'fires']",1,
28,bp,,1,1.0
29,buildthewall,"['build', 'the', 'wall']",1,
30,abef2018,,1,
31,solarpowered,"['solar', 'powered']",1,1.0
32,nothirdrunway,"['no', 'third', 'runway']",6,2.0
33,adpatingtoclimatechange,,1,
34,planting,,1,
35,100daysofwalking,"['100', 'days', 'of', 'walking']",1,
36,grographyteacher,,1,
37,inequality,,11,7.0
38,kodak200,,1,
39,engage,,1,
40,foodeconomy,"['food', 'economy']",1,
41,nepotism,,1,
42,england,,1,1.0
43,ar,,1,
44,animal,,2,
45,consumption,,2,4.0
46,futureutility,"['future', 'utility']",1,
47,recities,"['re', 'cities']",1,
48,buildings,,1,
49,believescience,"['believe', 'science']",2,
50,rf,,5,
51,banfrackingnow,"['ban', 'f', 'racking', 'now']",1,
52,icesheetmelting,"['ice', 'sheet', 'melting']",1,
53,climateleadership,"['climate', 'leadership']",1,
54,westernwater,"['western', 'water']",1,
55,historicavalanche,"['historic', 'avalanche']",1,
56,waterfromair,"['water', 'from', 'air']",1,
57,storm,,2,
58,murraydarling,,5,
59,voteforchange,"['vote', 'for', 'change']",1,
60,worldbiodiversityday,"['world', 'biodiversity', 'day']",2,
61,extinction,,10,18.0
62,budget19,"['budget', '19']",1,
63,momsdisapprove,"['moms', 'disapprove']",1,
64,datasonification,"['data', 'son', 'if', 'i', 'cation']",1,
65,h2omorrow,"['h', '2', 'o', 'morrow']",1,
66,francis,,1,
67,fossilfreeenergy,"['fossil', 'free', 'energy']",1,
68,districtenergy,"['district', 'energy']",1,
69,climatelaunchpad,"['climate', 'launchpad']",2,
70,sustainablefinanceeu,,5,
71,qc,,1,
72,question,,2,
73,topography,,1,
74,climatecycles,"['climate', 'cycles']",1,
75,rightsofnature,"['rights', 'of', 'nature']",1,
76,smartislands,"['smart', 'islands']",1,
77,co2emissions,"['co', '2', 'emissions']",1,
78,hs2,,1,
79,savewatersavelife,"['save', 'water', 'save', 'life']",1,
80,labour,,1,2.0
81,blueplanet2,"['blue', 'planet', '2']",2,
82,sciart,"['sci', 'art']",1,
83,familiesbelongtogether,"['families', 'belong', 'together']",1,
84,liverpool,,1,
85,oceanplastic,"['ocean', 'plastic']",1,2.0
86,beto2020,"['be', 'to', '2020']",7,
87,bringthechange,"['bring', 'the', 'change']",1,
88,glacier,,3,
89,indi,,1,
90,vaughan,,1,
91,fitcouple,"['fit', 'couple']",1,
92,starvation,,3,
93,breakthesilence,"['break', 'the', 'silence']",3,
94,floods,,5,5.0
95,putuporshutup,"['put', 'up', 'or', 'shut', 'up']",5,
96,stoppruitt,"['stop', 'pr', 'u', 'it', 't']",1,
97,leadoncarbonpricing,"['lead', 'on', 'carbon', 'pricing']",1,
98,budgetreply,"['budget', 'reply']",2,
99,cannes2018,,1,
100,behaviorchange,"['behavior', 'change']",1,
101,youths,,2,
102,kindle,,1,
103,labournolonger,,5,
104,socialpsychology,"['social', 'psychology']",1,
105,sednaepic,,1,
106,seas,,1,
107,socialism,,2,12.0
108,racingextintion,,1,
109,wheresrbg,,1,
110,resources,,1,
111,doomsday,,1,1.0
112,tariffs,,1,1.0
113,throwbackthursday,,1,
114,worldmetday,"['world', 'met', 'day']",1,
115,thebible,"['the', 'bible']",1,
116,kidneydisease,"['kidney', 'disease']",2,1.0
117,walktheclimatechangetalk,"['walk', 'the', 'climate', 'change', 'talk']",1,
118,northvan,"['north', 'van']",5,
119,dengue,,1,2.0
120,pewdiepie,"['pew', 'die', 'pie']",1,
121,hillaryclinton,,2,
122,columbiaenergyexchange,,1,
123,ansto,"['an', 's', 'to']",1,
124,nypost,,4,
125,freedomgas,"['freedom', 'gas']",2,
126,tradewar,"['trade', 'war']",1,
127,solarshields,"['solar', 'shields']",1,
128,coaldecline,"['coal', 'decline']",1,
129,mountkenyatrust,,1,
130,onesimpleaction,"['one', 'simple', 'action']",1,
131,insp,,1,
132,canceltrumpsirishgolftrip,,1,
133,gcf,,1,
134,weathercycles,"['weather', 'cycles']",1,
135,charityjobs,"['charity', 'jobs']",1,
136,beef,,6,1.0
137,renewableenergy,"['renewable', 'energy']",73,55.0
138,catrisk,"['cat', 'risk']",1,
139,microbial,,1,
140,awareness,,5,5.0
141,meatfreemonday,,1,
142,cult,,2,
143,mikecavanan,,1,
144,patients,,1,
145,unemployment,,4,
146,bluecarbonsummit,"['blue', 'carbon', 'summit']",1,
147,top10myths,"['top', '10', 'myths']",1,
148,eyeonclimate,"['eye', 'on', 'climate']",1,
149,wednesdaythoughts,,3,
150,globalgoals,"['global', 'goals']",42,18.0
151,solarenergy,"['solar', 'energy']",17,11.0
152,whenitisthishotoutside,"['when', 'it', 'is', 'this', 'hot', 'outside']",1,
153,dumping,,1,
154,risks,,2,
155,edm,,2,
156,reef,,5,
157,watersecurity,"['water', 'security']",1,7.0
158,ilmastolakko,,1,
159,creditsuisse,,1,
160,hmclausekenya,,1,
161,ilc,,2,
162,electricgeneration,"['electric', 'generation']",1,
163,britainsbusiestairport,,1,
164,heartdisease,"['heart', 'disease']",3,
165,facepalm,"['face', 'palm']",1,
166,uscarbonfee,"['us', 'carbon', 'fee']",1,
167,falseflag,"['false', 'flag']",1,
168,notredame,,8,
169,indigeneity,,1,
170,degrowth,,1,
171,enm,"['en', 'm']",1,
172,freethekids,"['free', 'the', 'kids']",1,
173,rwanda,,3,2.0
174,scarletmonahan,,1,
175,faith4earth,"['faith', '4', 'earth']",1,
176,helsinki2018,,1,
177,sciencefiction,"['science', 'fiction']",2,
178,firethegop,,1,
179,climatebrawl,"['climate', 'brawl']",20,
180,betterspaces,"['better', 'spaces']",1,
181,hurricaneharvey,,1,1.0
182,freeaccess,"['free', 'access']",1,
183,shadesofnature,"['shades', 'of', 'nature']",1,
184,secure,,1,
185,disasterriskmanagement,"['disaster', 'risk', 'management']",1,
186,inbar,"['in', 'bar']",1,
187,real,,2,
188,considerconsequencesofyourchoices,"['consider', 'consequences', 'of', 'your', 'choices']",2,
189,activistinvestors,"['activist', 'investors']",2,
190,peatfree,"['peat', 'free']",1,3.0
191,electriccars,"['electric', 'cars']",8,2.0
192,microclimates,"['micro', 'climates']",1,
193,grassfed,"['grass', 'fed']",1,
194,日本,,3,
195,growers,,1,
196,smokeandfumes,"['smoke', 'and', 'fumes']",1,
197,architecture,,7,8.0
198,yolo,"['yo', 'lo']",1,
199,cordia,"['cord', 'i', 'a']",1,
200,ruralwomen,"['rural', 'women']",1,
201,flood2019,"['flood', '2019']",1,
202,10km3x2,"['10', 'km', '3', 'x', '2']",1,4.0
203,cgdtalks,,2,
204,aevs,,1,
205,households,,1,
206,spring,,1,2.0
207,fungi,,1,
208,primaries,,1,
209,cnn,,3,2.0
210,publication,,1,
211,mississaugastreetsville,,1,
212,shalegas,"['shale', 'gas']",1,
213,releasethefullmuellerreportnow,,5,
214,kidlit4climate,"['kid', 'lit', '4', 'climate']",3,
215,borealisboutique,,1,
216,climatepolicies,"['climate', 'policies']",2,
217,climateactivist,"['climate', 'activist']",1,
218,un,,16,23.0
219,acciónclimatica,,1,
220,equation,,1,
221,logistics,,2,4.0
222,fight,,3,
223,theatreattheedge,,1,
224,work,,1,3.0
225,geothermal,,1,2.0
226,beautiful,,1,1.0
227,confmtl,,1,
228,baltimoretheatre,,1,
229,newnormal,"['new', 'normal']",1,
230,environmental,,11,8.0
231,cinema,,1,1.0
232,ac360,"['ac', '360']",1,
233,stakeholders,,1,
234,openaccess,"['open', 'access']",1,1.0
235,ringthebellforclimate,"['ring', 'the', 'bell', 'for', 'climate']",1,
236,southkorea,,1,1.0
237,marxism,,1,
238,sundayfunday,,1,
239,economy,,11,6.0
240,greatbarrierreef,"['great', 'barrier', 'reef']",5,2.0
241,endoil,"['end', 'oil']",1,
242,guncontrol,"['gun', 'control']",1,2.0
243,bottomup,"['bottom', 'up']",1,
244,choosecompassion,"['choose', 'compassion']",2,
245,strongwater,"['strong', 'water']",1,
246,hate,,1,
247,passivehouse,"['passive', 'house']",2,
248,climateadaption,"['climate', 'adaption']",1,1.0
249,carfreecities,"['car', 'free', 'cities']",1,
250,oligarchy,,1,
251,trump2020,"['trump', '2020']",4,
252,bandiesel,"['ban', 'diesel']",1,
253,contractionandconvergence,"['contraction', 'and', 'convergence']",1,
254,bigoillobby,"['big', 'oil', 'lobby']",1,
255,furnacefriday,,1,
256,poland,,1,
257,kag,,5,
258,thegreatgreenhoax,"['the', 'great', 'green', 'hoax']",1,
259,mainstreaming,,5,
260,magnitskyact,,28,
261,pensions,,1,
262,ecajournal,,1,
263,womentalkclimate,"['women', 'talk', 'climate']",1,
264,nationalparks,"['national', 'parks']",2,1.0
265,fac,,1,
266,pliocene,,1,
267,policychange,"['policy', 'change']",1,
268,thwaitesglacier,,1,
269,2028,,1,
270,yearofgreenaction,"['year', 'of', 'green', 'action']",1,
271,stepuptotheplate,"['step', 'up', 'to', 'the', 'plate']",1,
272,joysms,,1,
273,psychology,,1,
274,wildfires,,3,9.0
