,word,proposed_splitting,count_pre,count_post
0,strategicphilanthropy,"['strategic', 'philanthropy']",1,
1,produce,,1,
2,climatestrikers,"['climate', 'strikers']",1,
3,grasslands,,1,
4,palm,,1,
5,worldchimpanzeeday,"['world', 'chimpanzee', 'day']",2,
6,smartcity,"['smart', 'city']",4,1.0
7,orcas,,1,
8,tropicalforests,"['tropical', 'forests']",1,
9,faithgoldy,,1,
10,pollution,,41,47.0
11,sorosleaks,,1,
12,zimbabwe,,2,
13,antibioticresistance,"['antibiotic', 'resistance']",4,
14,conservationdance,"['conservation', 'dance']",2,
15,marr,,3,1.0
16,summit,,1,
17,gloabalgoals,,2,
18,initative300,,1,
19,houstonflood,,1,
20,overfishing,,1,2.0
21,publicinterest,"['public', 'interest']",1,
22,greengrowth,"['green', 'growth']",1,1.0
23,cleanpowerplan,"['clean', 'power', 'plan']",1,
24,tulsi2020,,3,
25,utilities,,2,
26,regime,,2,
27,materials,,1,
28,wysiwyg,,1,
29,julianavgov,,1,
30,waveenergy,"['wave', 'energy']",1,
31,access,,1,
32,exitoil,"['exit', 'oil']",2,
33,rgb,,1,
34,epidemic,,1,
35,motivation,,1,1.0
36,threat,,1,
37,scottpruitt,,6,
38,coffee,,5,1.0
39,swanseabaytidallagoon,,1,
40,planetorplastic,"['planet', 'or', 'plastic']",1,
41,nationalaudubonsociety,,1,
42,loirevalley,,1,
43,bigoillobby,"['big', 'oil', 'lobby']",1,
44,ttot,"['t', 'to', 't']",1,
45,altright,"['alt', 'right']",1,
46,urbanresilience,"['urban', 'resilience']",1,
47,impactonworld,"['impact', 'on', 'world']",1,
48,waterquality,"['water', 'quality']",1,
49,apple,,1,
50,betterwithforests,"['better', 'with', 'forests']",1,
51,zimbabue,,1,
52,poetryoftheday,"['poetry', 'of', 'the', 'day']",1,
53,symposium,,1,
54,seriously,,1,
55,timesquare,"['time', 'square']",1,
56,weatherpatterns,"['weather', 'patterns']",1,
57,nuclearenergy,"['nuclear', 'energy']",3,1.0
58,horticulture,,2,
59,carbonprogram,"['carbon', 'program']",2,
60,responsibility,,1,
61,ottawafloods,,1,
62,tilburg,,1,
63,dumptrump,"['dump', 'trump']",1,
64,bolsonaro,,1,
65,worldrefugeeday,"['world', 'refugee', 'day']",1,
66,woke,,1,
67,preach,,1,
68,ourhousingdeficit,"['our', 'housing', 'deficit']",1,
69,gefassembly,,3,
70,ecologicalrestoration,"['ecological', 'restoration']",1,1.0
71,liverflukes,"['liver', 'flukes']",1,
72,trucon18,,1,
73,renewables,,106,56.0
74,transgender,,1,
75,responsibleinvestment,"['responsible', 'investment']",2,
76,hear,,1,
77,publictransit,"['public', 'transit']",1,
78,berlin,,3,
79,africaclimateweek,,7,
80,hardball,,1,
81,artistsofinstagram,,2,
82,norwich,,3,
83,unsdgs,,1,
84,brazilian,,1,
85,liberallaunch,"['liberal', 'launch']",1,
86,designthinking,"['design', 'thinking']",1,
87,wrc4,,1,
88,lifestyles,,2,
89,cybersecurity,,1,1.0
90,prepper,"['prep', 'per']",1,
91,voteclimate,"['vote', 'climate']",4,
92,jamescharles,,1,
93,45th,,1,
94,holysaturday,,1,
95,cad,,1,2.0
96,carbonsink,"['carbon', 'sink']",1,
97,satchat,,1,
98,poetrycommunity,"['poetry', 'community']",3,
99,campfirestories,"['campfire', 'stories']",1,
100,fptp,,1,
101,projection,,1,
102,greenfleet,"['green', 'fleet']",1,
103,climateleadership,"['climate', 'leadership']",1,
104,ausag,,1,
105,falseflag,"['false', 'flag']",1,
106,posttruth,"['post', 'truth']",1,
107,wildmind,"['wild', 'mind']",1,
108,teachertownhall,"['teacher', 'town', 'hall']",1,
109,helptheplanet,"['help', 'the', 'planet']",1,
110,electricgeneration,"['electric', 'generation']",1,
111,wildlifephotography,"['wildlife', 'photography']",1,
112,lasustainability,"['la', 'sustainability']",1,
113,youthstrike4climatechester,,1,
114,innovative,,2,
115,twitterstorians,,1,
116,premigration,,1,
117,gorgon,,1,
118,farmersforclimateaction,"['farmers', 'for', 'climate', 'action']",1,
119,naturalworld,"['natural', 'world']",1,
120,homelessness,,1,
121,job,,1,
122,oilindustry,"['oil', 'industry']",1,
123,peatlands,"['peat', 'lands']",2,1.0
124,marinedrive,"['marine', 'drive']",1,
125,oorfuture,"['o', 'or', 'future']",3,
126,liveexport,"['live', 'export']",1,
127,extinction,,10,18.0
128,extinctioncrisis,"['extinction', 'crisis']",1,
129,solutions,,6,
130,releasethefullmuellerreportnow,,5,
131,plasticsucks,"['plastic', 'sucks']",1,
132,landscape,,1,
133,pharma,"['p', 'harm', 'a']",1,
134,purebs,,1,
135,globalgreening,"['global', 'greening']",3,
136,firefighters,,1,
137,community,,3,5.0
138,wapol,,1,
139,thelatelateshow,"['the', 'late', 'late', 'show']",1,
140,opkillerpalm,"['op', 'killer', 'palm']",1,
141,rightnow,"['right', 'now']",1,
142,cleancooking,"['clean', 'cooking']",1,
143,cleanworld,"['clean', 'world']",1,
144,bbc,,7,4.0
145,cgdtalks,,2,
146,qldpol,,97,11.0
147,bems,"['be', 'ms']",1,
148,rebellion,,1,
149,yeson68,"['yes', 'on', '68']",1,
150,fusionenergy,"['fusion', 'energy']",1,
151,msm,"['ms', 'm']",1,2.0
152,rcn19,,3,
153,statement,,1,
154,gtto,"['gt', 'to']",2,
155,eco,,14,8.0
156,graphicdesign,"['graphic', 'design']",1,
157,seoul,,1,
158,reclaimtheheadlines,"['reclaim', 'the', 'headlines']",1,
159,infrontoflondon,,1,
160,biomimicry,"['bio', 'mimicry']",1,
161,cesymposium,,1,
162,auspol,"['a', 'us', 'pol']",187,182.0
163,algore,,2,2.0
164,realdonaldtrump,,1,
165,bootpruitt,"['boot', 'pr', 'u', 'it', 't']",7,
166,simple,,3,
167,futures,,1,
168,naiad2020,"['naiad', '2020']",1,
169,ledlights,"['led', 'lights']",1,
170,racp18,,1,
171,leftist,,1,
172,daca,,1,
173,exmarkets,"['ex', 'markets']",1,
174,climatehope,"['climate', 'hope']",3,1.0
175,papst,"['pap', 'st']",1,
176,globalstrikeforfuture,"['global', 'strike', 'for', 'future']",3,
177,wembley,,1,
178,cycloneidai,,7,
179,waterandclimate,"['water', 'and', 'climate']",1,
180,westernwater,"['western', 'water']",1,
181,exxonmobil,,1,
182,micamade,"['mica', 'made']",1,
183,industry40,"['industry', '40']",1,
184,publichealthcrisis,"['public', 'health', 'crisis']",1,
185,byd,"['by', 'd']",2,1.0
186,genderequality,"['gender', 'equality']",3,5.0
187,entertainment,,1,
188,marinelife,"['marine', 'life']",2,3.0
189,35mm,"['35', 'mm']",1,
190,inequalities,,1,
191,humanitylove,"['humanity', 'love']",1,
192,atiinspire,"['at', 'i', 'inspire']",1,
193,fossilfools,"['fossil', 'fools']",1,
194,cali,,1,7.0
195,costarica,,3,1.0
196,tideturning,"['tide', 'turning']",1,1.0
197,climatepledge,"['climate', 'pledge']",1,
198,nobluewave,"['no', 'blue', 'wave']",1,
199,sxsw,,1,
200,smoked,,1,
201,bcpoli,,27,16.0
202,thisismine,"['this', 'is', 'mine']",1,
203,cyclone,,1,
204,followers,,2,
205,cyprusuniversityoftechnology,,2,
206,school,,3,
207,saveouroceans,"['save', 'our', 'oceans']",1,3.0
208,iiot,,1,1.0
209,mounttrumpmore,"['mount', 'trump', 'more']",1,
210,bible,,1,
211,toryfail,,1,
212,klimawandel,,2,1.0
213,garissa,"['gar', 'is', 's', 'a']",2,
214,fff,,24,
215,filmsnotdead,"['films', 'not', 'dead']",1,
216,cejisready,,2,
217,chytrid,,1,
218,building,,3,
219,naturebasedsolution,"['nature', 'based', 'solution']",1,
220,portugese,,1,
221,ms13,"['ms', '13']",1,
222,livingplanet,"['living', 'planet']",2,
223,officer,,1,
224,banfrackingnow,"['ban', 'f', 'racking', 'now']",1,
225,refugees,,5,4.0
226,cropland,,2,
227,kenney,,1,
228,pondinlet,"['pond', 'inlet']",1,
229,scientificintegrity,"['scientific', 'integrity']",2,
230,condo,,1,
231,unsustainable,,5,
232,hackathon,,1,
233,3,,2,1.0
234,collaboration,,1,
235,spin,,1,
236,thursdaymotivation,,2,
237,oceansofdemocracy,"['oceans', 'of', 'democracy']",1,
238,heatingup,"['heating', 'up']",1,
239,bici,,5,
240,roadtozero,"['road', 'to', 'zero']",1,
241,itsnotnatural,"['its', 'not', 'natural']",2,
242,ess,,2,
243,thefutureisgreen,"['the', 'future', 'is', 'green']",1,
244,shedds,,1,
245,catl,,2,
246,recyle,,1,
247,natcaphub,,2,
248,shivanshkhaad,,1,
249,taiwancanhelp,,1,
250,cholera,,1,
251,auslaw,"['a', 'us', 'law']",1,
252,cyclonefani,"['cyclone', 'fan', 'i']",1,
253,californiaprimary,,1,
254,mepc,,1,
255,siliconvalley,"['silicon', 'valley']",1,
256,thisisrussia,,1,
257,youthday,"['youth', 'day']",2,
258,electriccars,"['electric', 'cars']",8,2.0
