,word,proposed_splitting,count_pre,count_post
0,iapolitics,"['i', 'a', 'politics']",1,
1,homedecor,"['home', 'decor']",2,
2,gratitude,,1,1.0
3,prescriptiondrugs,"['prescription', 'drugs']",1,
4,yang,,1,
5,mountkenyatrust,,1,
6,joe2020,,1,
7,strategicphilanthropy,"['strategic', 'philanthropy']",1,
8,ganfeng,,2,
9,himalayan,,1,
10,smallstates,"['small', 'states']",1,
11,festivaldacancao,,1,
12,outsiders,,3,15.0
13,ineosvthepeople,,1,
14,now,,2,
15,colour,,3,
16,pregnancy,,3,
17,riverindus,,2,
18,cowspiracy,"['cows', 'piracy']",3,
19,florida,,8,1.0
20,greenhouse,,7,1.0
21,conservative,,1,
22,wembley,,1,
23,gamejam,"['game', 'jam']",2,
24,marinelife,"['marine', 'life']",2,3.0
25,veganfortheanimals,"['vegan', 'for', 'the', 'animals']",1,
26,exxonmobil,,1,
27,greenfleet,"['green', 'fleet']",1,
28,medicalethics,"['medical', 'ethics']",1,
29,cyberattack,,1,
30,impact,,1,2.0
31,minesto,"['mines', 'to']",2,
32,euclimate,,1,
33,15march2019,"['15', 'march', '2019']",1,
34,livefastanddieyoung,"['live', 'fast', 'and', 'die', 'young']",1,
35,environomentalchange,"['en', 'v', 'iron', 'o', 'mental', 'change']",1,
36,greed,,1,1.0
37,journey,,1,
38,clare,,1,
39,temple,,1,
40,cornbelt,"['corn', 'belt']",1,
41,medicalwale,"['medical', 'wale']",1,
42,heatwavela,"['heatwave', 'la']",1,
43,love,,6,8.0
44,qldpoli,,1,
45,commonsenseguncontrol,"['commonsense', 'gun', 'control']",3,1.0
46,uspolitics,"['us', 'politics']",3,
47,polar2018,"['polar', '2018']",2,
48,climatehope,"['climate', 'hope']",3,1.0
49,millennials,"['millennial', 's']",1,
50,jointhedots,"['join', 'the', 'dots']",1,
51,waterstress,"['water', 'stress']",2,
52,midterms,,1,
53,wickedproblem,"['wicked', 'problem']",1,
54,muslim,,1,
55,corruption,,7,
56,vawg,,1,
57,thisiswhatascientistlookslike,"['this', 'is', 'what', 'a', 'scientist', 'looks', 'like']",1,
58,askyourmp,"['ask', 'your', 'mp']",1,
59,strawmanfallacy,"['straw', 'man', 'fallacy']",1,
60,suicide,,1,
61,denialmode,"['denial', 'mode']",1,
62,tidalenergy,"['tidal', 'energy']",2,
63,europeanelections2019,,1,
64,nuclearscience,"['nuclear', 'science']",1,
65,pride,,1,
66,vlad,,1,
67,puffins,,12,4.0
68,nursesforxr,"['nurses', 'for', 'x', 'r']",1,
69,fnpoli,,1,
70,robots,,1,1.0
71,japan,,6,1.0
72,thinktank,"['think', 'tank']",1,
73,bold,,1,
74,h2omorrow,"['h', '2', 'o', 'morrow']",1,
75,yeg,"['ye', 'g']",6,
76,lgbtq,,1,1.0
77,globalrunningday,"['global', 'running', 'day']",1,
78,tuesdaythoughts,,2,9.0
79,pruittdown,"['pr', 'u', 'it', 't', 'down']",1,
80,algalbloom,"['algal', 'bloom']",2,
81,sundayfunday,,1,
82,ghostgear,"['ghost', 'gear']",2,
83,riscaldamentoglobale,,1,
84,greennewdisaster,"['green', 'new', 'disaster']",1,
85,yleareena,,1,
86,tedx,"['ted', 'x']",1,
87,esl,,3,
88,local4action,"['local', '4', 'action']",1,
89,joblisting,"['job', 'listing']",1,
90,gtto,"['gt', 'to']",2,
91,notgoodnews,"['not', 'good', 'news']",1,
92,northcarolina,,3,
93,draught,,1,
94,coalfree,"['coal', 'free']",1,
95,woke,,1,
96,envhist,"['en', 'v', 'hist']",2,
97,fight,,3,
98,arctic,,46,39.0
99,breakingnews,"['breaking', 'news']",3,2.0
100,california,,11,8.0
101,uk,,8,4.0
102,environmentalcatastrophe,"['environmental', 'catastrophe']",1,
103,savelives,"['save', 'lives']",1,
104,challengeaccepted,"['challenge', 'accepted']",1,
105,jpmorgan,,1,
106,lakechad,"['lake', 'chad']",1,
107,concentratedsolarpower,"['concentrated', 'solar', 'power']",1,
108,governments,,3,
109,ovlungs,,1,
110,affordablechildcare,"['affordable', 'childcare']",1,
111,extremeweather,"['extreme', 'weather']",15,18.0
112,pei,,1,
113,klimaatstaking,,2,
114,publicspeakingcompetition,"['public', 'speaking', 'competition']",1,
115,rajaampat,,2,
116,stakeholders,,1,
117,ontario,,2,2.0
118,rebate,,1,
119,cafestandards,"['cafe', 'standards']",1,
120,demography,,1,
121,abuse,,1,
122,seedfestival2019,"['seed', 'festival', '2019']",1,
123,newenergynarrative,"['new', 'energy', 'narrative']",1,
124,blockchain,"['block', 'chain']",40,5.0
125,arrestmnuchin,,1,
126,windmill,,1,
127,nationalcrisis,"['national', 'crisis']",1,
128,protectbirds,"['protect', 'birds']",1,
129,heartdisease,"['heart', 'disease']",3,
130,ns,,2,1.0
131,freeaccess,"['free', 'access']",1,
132,yearofgreenaction,"['year', 'of', 'green', 'action']",1,
